,,,杭州华一达科技有限公司,,2.02E+13
,,,浙江南奥舞台工程有限公司,,2.02E+13
,,,杭州极锐服饰有限公司,,2.02E+13
,,,皓星光电（杭州）有限公司,,2.02E+13
,,,杭州亿纳文化创意有限公司,,2.02E+13
,,,浙江腾泰信息科技有限公司,,2.02E+13
,,,杭州洁浦科技有限责任公司,,2.02E+13
,,,杭州夏众电子科技有限公司,,2.02E+13
,,,杭州物联智胜科技有限公司,,2.02E+13
,,,杭州一轶演出经纪有限公司,,2.02E+13
,,,杭州钟一文化创意有限公司,,2.02E+13
,,,杭州威因太生物科技有限公司,,2.02E+13
,,,杭州去壳科技有限公司,,2.02E+13
,,,杭州蔚映生物科技有限公司,,2.02E+13
,,,杭州中象微科技有限公司,,2.02E+13
,,,浙江瀛康生物医药有限公司,,2.02E+13
,,,浙江省新华书店集团信息技术有限公司,,2.02E+13
,,,杭州淳源信息科技有限公司,,2.02E+13
,,,杭州肾友医疗科技有限公司,,2.02E+13
,,,杭州卓英信息科技有限公司,,2.02E+13
,,,觅瑞（杭州）生物科技有限公司,,2.02E+13
,,,杭州芯圣医药科技有限公司,,2.02E+13
,,,杭州赛狐科技有限公司,,2.02E+13
,,,杭州印缘文化创意有限公司,,2.02E+13
,,,杭州律橙电子科技有限公司,,2.02E+13
,,,杭州国艺乐器有限公司,,2.02E+13
,,,杭州科迪赛生物科技有限公司,,2.02E+13
,,,杭州章鱼猫电子商务有限公司,,2.02E+13
,,,杭州友智环保科技有限公司,,2.02E+13
,,,杭州琪漫文化传播有限公司,,2.02E+13
,,,杭州阴线投资管理有限公司,,2.02E+13
,,,杭州进一生物科技有限公司,,2.02E+13
,,,杭州精量新材料科技有限公司,,2.02E+13
,,,杭州吉沁文化创意有限公司,,2.02E+13
,,,浙江途骜网络科技有限责任公司,,2.02E+13
,,,杭州正洁环境建设有限公司,,2.02E+13
大江东集聚区（25家）,,,杭州芯宇通讯有限公司,,2.02E+13
,,,杭州钱浪北科新材料科技有限公司,,2.02E+13
,,,杭州恒发科技有限公司,,2.02E+13
,,,杭州睐峰科技有限公司,,2.02E+13
,,,杭州派瑞特包装有限公司,,2.02E+13
,,,杭州智频科技有限公司,,2.02E+13
,,,杭州顺志斯特科技有限公司,,2.02E+13
,,,杭州智涵传动科技有限公司,,2.02E+13
,,,杭州顾家定制家居有限公司,,2.02E+13
,,,普拉思（杭州）机械科技有限公司,,2.02E+13
,,,杭州润风科技有限公司,,2.02E+13
,,,杭州涵悦食品科技有限公司,,2.02E+13
,,,章华化妆品科技有限公司,,2.02E+13
,,,杭州锐阿科技有限公司,,2.02E+13
,,,杭州陶怡科技有限公司,,2.02E+13
,,,杭州和泰输送设备有限公司,,2.02E+13
,,,杭州赤龙混凝土有限公司,,2.02E+13
,,,杭州矽谷星电子科技有限公司,,2.02E+13
,,,杭州庆敏传动设备有限公司,,2.02E+13
,,,杭州欧豫达机械有限公司,,2.02E+13
,,,杭州展雄智能装备有限公司,,2.02E+13
,,,浙江汉领建设有限公司,,2.02E+13
,,,杭州志彩科技有限公司,,2.02E+13
,,,杭州奥越科技有限公司,,2.02E+13
,,,杭州纳源传动机械有限公司,,2.02E+13
杭州西湖风景名胜区（5家）,,,杭州两间室内设计有限公司,,2.02E+13
,,,杭州福航葡萄酒业有限公司,,2.02E+13
,,,杭州星炬电力科技有限公司,,2.02E+13
,,,杭州比硕科技有限公司,,2.02E+13
,,,杭州安洛电子科技有限公司,,2.02E+13
杭州钱塘新区（46家）,,,杭州古德微机器人有限公司,,2.02E+13
,,,杭州环岩工程技术有限公司,,2.02E+13
,,,杭州量大互联科技有限公司,,2.02E+13
,,,杭州共筑科技有限公司,,2.02E+13
,,,杭州超躍自动化科技有限公司,,2.02E+13
,,,杭州江慧网络科技有限公司,,2.02E+13
,,,杭州文亮优创科技有限公司,,2.02E+13
,,,杭州丰远科技有限公司,,2.02E+13
,,,杭州卜数科技有限公司,,2.02E+13
,,,杭州通普机电科技有限公司,,2.02E+13
,,,浙江名堂教育科技有限公司,,2.02E+13
,,,杭州云度电子商务有限公司,,2.02E+13
,,,杭州淘个车网络科技有限公司,,2.02E+13
,,,浙江电商检测有限公司,,2.02E+13
,,,杭州稳达科技有限公司,,2.02E+13
,,,杭州宇一机械有限公司,,2.02E+13
,,,杭州棵林科技有限公司,,2.02E+13
,,,杭州漫巢文化创意有限公司,,2.02E+13
,,,杭州新然网络科技有限公司,,2.02E+13
,,,杭州精川科技有限公司,,2.02E+13
,,,杭州蔚莱文化创意有限公司,,2.02E+13
,,,杭州海顿科技有限公司,,2.02E+13
,,,杭州玖寿医疗科技有限公司,,2.02E+13
,,,杭州保隆染化科技有限公司,,2.02E+13
,,,杭州大弘科技有限公司,,2.02E+13
,,,浙江汇之秋科技发展有限公司,,2.02E+13
,,,浙江智探安防科技有限公司,,2.02E+13
,,,杭州润扬演艺设备科技有限公司,,2.02E+13
,,,杭州速朴科技有限公司,,2.02E+13
,,,杭州乐然电子商务有限公司,,2.02E+13
,,,杭州赛米环保科技有限公司,,2.02E+13
,,,杭州新他山网络技术有限公司,,2.02E+13
,,,杭州蓝天安全玻璃有限公司,,2.02E+13
,,,杭州简影文化传媒有限公司,,2.02E+13
,,,浙江晶熠科技有限公司,,2.02E+13
,,,杭州领克信息科技有限公司,,2.02E+13
,,,浙江鼎松汽车科技股份有限公司,,2.02E+13
,,,杭州振秀网络科技有限公司,,2.02E+13
,,,杭州卓润生物科技有限公司,,2.02E+13
,,,杭州精合医药科技有限公司,,2.02E+13
,,,杭州达观网络科技有限公司,,2.02E+13
,,,杭州遨格芯电子有限公司,,2.02E+13
,,,为来科技（杭州）有限公司,,2.02E+13
,,,杭州江控科技有限公司,,2.02E+13
,,,杭州熠帆科技有限公司,,2.02E+13
,,,浙江为尖网络科技有限公司,,2.02E+13
,,,,,
,,海曙区（165家）,,宁波三江益农作物保护有限公司,2.02E+13
,,,,宁波尚高机电科技有限公司,2.02E+13
,,,,宁波昕益汽车部件有限公司,2.02E+13
,,,,三颗钻（宁波）日用品有限公司,2.02E+13
,,,,宁波博仕通机电科技有限公司,2.02E+13
,,,,宁波聚芯电子科技有限公司,2.02E+13
,,,,浙江微茵科技有限公司,2.02E+13
,,,,宁波云束电子科技有限公司,2.02E+13
,,,,宁波致臻生物科技有限公司,2.02E+13
,,,,宁波馨邦邦服装有限公司,2.02E+13
,,,,宁波三胖电子商务有限公司,2.02E+13
,,,,宁波斯蒂罗科技有限公司,2.02E+13
,,,,宁波旷世网贸园文化发展有限公司,2.02E+13
,,,,宁波工业互联网研究院有限公司,2.02E+13
,,,,宁波弘睿智能科技有限公司,2.02E+13
,,,,宁波铃铛旅游网络科技有限公司,2.02E+13
,,,,宁波甬集信息技术有限公司,2.02E+13
,,,,宁波市新启风景园林设计有限公司,2.02E+13
,,,,宁波铭尚智能科技有限公司,2.02E+13
,,,,溯美（宁波）美容科技有限公司,2.02E+13
,,,,慧普（宁波）生物技术有限公司,2.02E+13
,,,,宁波凯盛检测技术服务有限公司,2.02E+13
,,,,中申（宁波）电力科技有限公司,2.02E+13
,,,,宁波大美通信科技有限公司,2.02E+13
,,,,宁波市宁作文化传媒有限公司,2.02E+13
,,,,宁波暖光照明科技有限公司,2.02E+13
,,,,浙江蓝清市政建设集团有限公司,2.02E+13
,,,,宁波蔚宜信息科技有限公司,2.02E+13
,,,,宁波芝士可响声乐培训有限公司,2.02E+13
,,,,宁波睿戈信息科技有限公司,2.02E+13
,,,,宁波辰虹电气科技有限公司,2.02E+13
,,,,宁波阳光天能科技有限公司,2.02E+13
,,,,宁波甬顶网络科技有限公司,2.02E+13
,,,,宁波合屹智能科技有限公司,2.02E+13
,,,,宁波后乐婴童用品有限公司,2.02E+13
,,,,宁波瑞景农业科技有限公司,2.02E+13
,,,,宁波晨曦智能科技有限公司,2.02E+13
,,,,宁波道勤智能科技有限公司,2.02E+13
,,,,宁波杉元石墨烯科技有限公司,2.02E+13
,,,,宁波新旺环保材料有限公司,2.02E+13
,,,,宁波绿山塑胶工贸有限公司,2.02E+13
,,,,宁波德晟智能科技有限公司,2.02E+13
,,,,浙江越升网络科技有限公司,2.02E+13
,,,,浙江蓝卓工业互联网信息技术有限公司,2.02E+13
,,,,宁波新睦科技有限公司,2.02E+13
,,,,宁波范思黎化妆品科技有限公司,2.02E+13
,,,,宁波摩昕电子科技有限公司,2.02E+13
,,,,宁波市德侨电子科技有限公司,2.02E+13
,,,,宁波晨东环境科技有限公司,2.02E+13
,,,,宁波德式建筑科技有限公司,2.02E+13
,,,,宁波太空侠智能环保科技有限公司,2.02E+13
,,,,宁波市海曙冠运五金工具有限公司,2.02E+13
,,,,宁波润盛车辆附件有限公司,2.02E+13
,,,,宁波曼利威智能化工程有限公司,2.02E+13
,,,,浙江微仲信息科技有限公司,2.02E+13
,,,,宁波星源信息科技有限公司,2.02E+13
,,,,宁波智文教育科技有限公司,2.02E+13
,,,,宁波市十全电子商务有限公司,2.02E+13
,,,,宁波宁雅电子商务有限公司,2.02E+13
,,,,宁波市广侨电子科技有限公司,2.02E+13
,,,,宁波市海曙吉亮电器有限公司,2.02E+13
,,,,东晋大健康产业（宁波）有限公司,2.02E+13
,,,,寰采星科技（宁波）有限公司,2.02E+13
,,,,宁波市海曙浅色文化传播有限公司,2.02E+13
,,,,宁波融博知识产权代理有限公司,2.02E+13
,,,,宁波创涵自动化设备有限公司,2.02E+13
,,,,宁波奥锐恒智能科技有限公司,2.02E+13
,,,,浙江一墨科技有限公司,2.02E+13
,,,,浙江凌平智能科技有限公司,2.02E+13
,,,,宁波跃光信息科技有限公司,2.02E+13
,,,,宁波仲达网络技术有限公司,2.02E+13
,,,,宁波市海创环能科技有限公司,2.02E+13
,,,,宁波合居信息科技有限公司,2.02E+13
,,,,浙江凌志智能科技有限公司,2.02E+13
,,,,宁波国投科技发展有限公司天一分公司,2.02E+13
,,,,宁波智酷云集建筑科技有限公司,2.02E+13
,,,,宁波钜嘉机械有限公司,2.02E+13
,,,,宁波科宏传动科技有限公司,2.02E+13
,,,,宁波德成电子商务有限公司,2.02E+13
,,,,宁波富其特科技有限公司,2.02E+13
,,,,宁波海曙恺荣紧固件有限公司,2.02E+13
,,,,宁波慧尔光学眼镜有限公司,2.02E+13
,,,,宁波市海曙宸林食品有限公司,2.02E+13
,,,,宁波市海曙鸿易化工贸易有限公司,2.02E+13
,,,,浙江杯特文化发展有限公司,2.02E+13
,,,,宁波中控微电子有限公司,2.02E+13
,,,,宁波逸凡机械有限公司,2.02E+13
,,,,宁波望春桥食品有限公司,2.02E+13
,,,,宁波海云时代信息科技有限公司,2.02E+13
,,,,宁波光年太阳能科技开发有限公司,2.02E+13
,,,,宁波洛依科照明有限公司,2.02E+13
,,,,皇氏数智有限公司,2.02E+13
,,,,宁波玖恒电子有限公司,2.02E+13
,,,,宁波市易百易电子科技有限公司,2.02E+13
,,,,宁波缘溪行智能科技有限公司,2.02E+13
,,,,浙江景瑶生物科技有限公司,2.02E+13
,,,,新蜀（宁波）网络科技有限公司,2.02E+13
,,,,浙江酷克智能科技有限公司,2.02E+13
,,,,宁波市汇聚力健身有限公司,2.02E+13
,,,,宁波欧铭机械有限公司,2.02E+13
,,,,宁波海诺斯汽车科技有限公司,2.02E+13
,,,,宁波海曙易能新能源科技有限公司,2.02E+13
,,,,徽宁智合智能科技（宁波）有限公司,2.02E+13
,,,,宁波丰泰克电机有限公司,2.02E+13
,,,,宁波宝铂智能装备有限公司,2.02E+13
,,,,宁波爱尚竹马网络科技有限公司,2.02E+13
,,,,宁波善研液压有限公司,2.02E+13
,,,,宁波企保信息科技有限公司,2.02E+13
,,,,宁波日兴铝塑工贸有限公司,2.02E+13
,,,,宁波市海川信息科技有限公司,2.02E+13
,,,,宁波提亚景观设计有限公司,2.02E+13
,,,,宁波佾品弘环境科技有限公司,2.02E+13
,,,,宁波海曙昱图航空科技有限公司,2.02E+13
,,,,宁波荣睿金属制品有限公司,2.02E+13
,,,,宁波绿蚁环保科技有限公司,2.02E+13
,,,,宁波斯宇博机器人科技有限公司,2.02E+13
,,,,鑫杉（宁波）塑业科技有限公司,2.02E+13
,,,,浙江策方位科技有限公司,2.02E+13
,,,,浙江梵蒙智品服装科技有限公司,2.02E+13
,,,,宁波科创助手科技服务有限公司,2.02E+13
,,,,宁波朗博教育科技有限公司,2.02E+13
,,,,宁波芯合动力锂电池科技有限公司,2.02E+13
,,,,宁波海曙灵匠自动化科技有限公司,2.02E+13
,,,,宁波合宜鑫信息科技有限公司,2.02E+13
,,,,浙江宏日泰耐克新材料科技有限公司,2.02E+13
,,,,宁波智城智道信息科技有限公司,2.02E+13
,,,,宁波众远新材料科技有限公司,2.02E+13
,,,,宁波锐速智能科技有限公司,2.02E+13
,,,,宁波瑞瑧生物科技有限公司,2.02E+13
,,,,宁波纷享安行智能科技有限公司,2.02E+13
,,,,浙江圣瀚信息科技有限公司,2.02E+13
,,,,宁波芯辉科技有限公司,2.02E+13
,,,,宁波华茂优加科技有限公司,2.02E+13
,,,,宁波三益生物科技有限公司,2.02E+13
,,,,宁波领翔服饰科技有限公司,2.02E+13
,,,,宁波海曙智牛新能源科技有限公司,2.02E+13
,,,,宁波盛巨科大电子股份有限公司,2.02E+13
,,,,宁波亚凯装饰设计有限公司,2.02E+13
,,,,宁波台杰新能源有限公司,2.02E+13
,,,,宁波市乐卡西智能科技有限公司,2.02E+13
,,,,宁波市玉琪新材料科技有限公司,2.02E+13
,,,,宁波杜唯电子商务有限公司,2.02E+13
,,,,宁波贺曼电子商务有限公司,2.02E+13
,,,,宁波钒创智能科技有限公司,2.02E+13
,,,,宁波罗康新能源有限公司,2.02E+13
,,,,宁波力诚软件有限公司,2.02E+13
,,,,宁波信步金属仓储设备有限公司,2.02E+13
,,,,宁波朋锐科技有限公司,2.02E+13
,,,,浙江诺德智能自动化科技有限公司,2.02E+13
,,,,浙江国利网安科技有限公司,2.02E+13
,,,,宁波逐梦信息技术有限公司,2.02E+13
,,,,宁波信己电子商务有限公司,2.02E+13
,,,,宁波曜影智能科技有限公司,2.02E+13
,,,,宁波优尔多电器有限公司,2.02E+13
,,,,宁波市海曙华比欧服饰有限公司,2.02E+13
,,,,宁波申凡实业有限公司,2.02E+13
,,,,宁波千圣金属工贸有限公司,2.02E+13
,,,,宁波巧韵服饰有限公司,2.02E+13
,,,,宁波联掌网络技术有限公司,2.02E+13
,,,,宁波德升窗饰科技有限公司,2.02E+13
,,,,浙江方盟检测技术有限公司,2.02E+13
,,,,宁波夏邦医疗科技有限公司,2.02E+13
,,,,宁波德道电子科技有限公司,2.02E+13
,,,,宁波易初机械有限公司,2.02E+13
,,,,宁波智谷文化产业园开发有限公司,2.02E+13
,,江北区（234家）,,宁波市源圆能源科技有限公司,2.02E+13
,,,,宁波骞飞基础工程有限公司,2.02E+13
,,,,宁波广意科技有限公司,2.02E+13
,,,,宁波昊锐信息技术有限公司,2.02E+13
,,,,宁波创辉汽车科技有限公司,2.02E+13
,,,,宁波道森门控科技有限公司,2.02E+13
,,,,浙江骥腾信息科技有限公司,2.02E+13
,,,,浙江捷创方舟数字技术有限公司,2.02E+13
,,,,宁波淘呗网络科技有限公司,2.02E+13
,,,,宁波怡亚环保科技有限公司,2.02E+13
,,,,宁波梓云节能环保科技有限公司,2.02E+13
,,,,宁波佳文智能技术有限公司,2.02E+13
,,,,宁波汉克三维科技有限公司,2.02E+13
,,,,宁波新一安全科技有限公司,2.02E+13
,,,,宁波雨燕窗饰有限公司,2.02E+13
,,,,宁波普实光电科技有限公司,2.02E+13
,,,,宁波沁缘环保科技有限公司,2.02E+13
,,,,宁波恒扬机器人科技有限公司,2.02E+13
,,,,宁波鸿灿信息技术有限公司,2.02E+13
,,,,宁波蓓思电子科技有限公司,2.02E+13
,,,,宁波固信信息技术有限公司,2.02E+13
,,,,宁波奥途智能科技有限公司,2.02E+13
,,,,宁波日出焊割科技有限公司,2.02E+13
,,,,宁波银升家居有限公司,2.02E+13
,,,,宁波兴为汽车电子有限公司,2.02E+13
,,,,浙江聚能电力工程有限公司,2.02E+13
,,,,宁波未名感知科技发展合伙企业（有限合伙）,2.02E+13
,,,,宁波一垦电子有限公司,2.02E+13
,,,,宁波精石纤维科技有限公司,2.02E+13
,,,,宁波六月红酒业有限公司,2.02E+13
,,,,宁波沩科工程技术有限公司,2.02E+13
,,,,宁波萌神文化传媒有限公司,2.02E+13
,,,,宁波鑫瑞佳网络科技有限公司,2.02E+13
,,,,宁波甬和影画文化传媒有限公司,2.02E+13
,,,,浙江脉思科技有限公司,2.02E+13
,,,,浙江德亚光电有限公司,2.02E+13
,,,,宁波万页信息科技有限公司,2.02E+13
,,,,宁波赛珀生物技术有限公司,2.02E+13
,,,,宁波市江北云迪电动科技有限公司,2.02E+13
,,,,宁波索昂智慧科技有限公司,2.02E+13
,,,,宁波艾欧迪互联科技有限公司,2.02E+13
,,,,浙江鲁班毕云信息科技有限公司,2.02E+13
,,,,宁波高烁照明科技有限公司,2.02E+13
,,,,宁波晨义通信科技有限公司,2.02E+13
,,,,宁波澄丰科技有限公司,2.02E+13
,,,,华一数据技术（宁波）有限公司,2.02E+13
,,,,宁波益丰信息科技有限公司,2.02E+13
,,,,宁波中恩祥瑞股权投资合伙企业（有限合伙）,2.02E+13
,,,,浙江普思自动化科技有限公司,2.02E+13
,,,,浙江欧圣达新能源科技有限公司,2.02E+13
,,,,浙江纵创电气科技有限公司,2.02E+13
,,,,宁波东冉智能科技有限公司,2.02E+13
,,,,宁波宏欣电子科技有限公司,2.02E+13
,,,,宁波宸晞通信科技有限公司,2.02E+13
,,,,宁波楚妍国际贸易有限公司,2.02E+13
,,,,化浪（浙江）科技有限公司,2.02E+13
,,,,宁波优德生物科技股份有限公司,2.02E+13
,,,,宁波原深视觉科技有限公司,2.02E+13
,,,,宁波网格信息科技有限公司,2.02E+13
,,,,宁波微锋工业科技有限公司,2.02E+13
,,,,宁波科恩铝业有限公司,2.02E+13
,,,,宁波盛杰软件科技有限公司,2.02E+13
,,,,宁波市恒德尔生物科技有限公司,2.02E+13
,,,,喜农乐（宁波）供应链管理有限公司,2.02E+13
,,,,宁波双海影视文化有限公司,2.02E+13
,,,,宁波微风康复科技有限公司,2.02E+13
,,,,宁波无形创意设计有限公司,2.02E+13
,,,,宁波云晋信息科技有限公司,2.02E+13
,,,,宁波门匠智能科技有限公司,2.02E+13
,,,,宁波时佳电子科技有限公司,2.02E+13
,,,,宁波江北觅登电子科技有限公司,2.02E+13
,,,,宁波东悦电气科技有限公司,2.02E+13
,,,,宁波添甬废旧物资回收有限公司,2.02E+13
,,,,宁波市灰鲸网络科技有限公司,2.02E+13
,,,,浙江恒凯控股有限公司,2.02E+13
,,,,宁波江北乐幼倍教育科技有限公司,2.02E+13
,,,,宁波戈冉泊精密模塑有限公司,2.02E+13
,,,,宁波领贤教育科技有限公司,2.02E+13
,,,,宁波华秋机械制造有限公司,2.02E+13
,,,,宁波铂士智能科技有限公司,2.02E+13
,,,,宁波奥西博格机械科技有限公司,2.02E+13
,,,,京泽信博（宁波）检测技术有限公司,2.02E+13
,,,,宁波六开自动化科技有限公司,2.02E+13
,,,,宁波市瑆行网络科技有限公司,2.02E+13
,,,,宁波星慧家居有限公司,2.02E+13
,,,,浙江瀚岚供应链管理有限公司,2.02E+13
,,,,浙江华昕智能科技有限公司,2.02E+13
,,,,宁波琪凯水表有限公司,2.02E+13
,,,,宁波青铜企业管理咨询有限公司,2.02E+13
,,,,宁波玩儿忆信息科技有限公司,2.02E+13
,,,,宁波伊迈机电设备有限公司,2.02E+13
,,,,宁波亿圆医疗科技有限公司,2.02E+13
,,,,宁波江北速农电子商务有限公司,2.02E+13
,,,,宁波大眼睛文化传媒有限公司,2.02E+13
,,,,宁波妙昱贸易有限公司,2.02E+13
,,,,宁波集星云创商业管理有限公司,2.02E+13
,,,,宁波创启自动化科技有限公司,2.02E+13
,,,,宁波爱她基因科技有限公司,2.02E+13
,,,,宁波市熙心康生物科技有限公司,2.02E+13
,,,,宁波优咖智能科技有限公司,2.02E+13
,,,,浙江朗维网络科技有限公司,2.02E+13
,,,,浙江捷创智能技术有限公司,2.02E+13
,,,,浙江钵盈信息技术有限公司,2.02E+13
,,,,浙江华工赛百数据系统有限公司,2.02E+13
,,,,宁波新锦春新材料科技有限公司,2.02E+13
,,,,宁波兴友装饰工程有限公司,2.02E+13
,,,,宁波中利工程科技有限公司,2.02E+13
,,,,全量机械科技（宁波）有限公司,2.02E+13
,,,,宁波江北创客商务秘书有限公司,2.02E+13
,,,,宁波青橘出行信息科技有限公司,2.02E+13
,,,,宁波茂泽电子科技有限公司,2.02E+13
,,,,宁波科名千电子科技有限公司,2.02E+13
,,,,宁波濠泽堂生物科技有限公司,2.02E+13
,,,,宁波高街教育科技有限公司,2.02E+13
,,,,宁波奎升信息科技有限公司,2.02E+13
,,,,宁波江北区合家欢信息科技合伙企业（有限合伙）,2.02E+13
,,,,道柏奥（宁波）生物科技有限公司,2.02E+13
,,,,浙江诚玖信息科技有限公司,2.02E+13
,,,,浙江上乘文化科技有限公司,2.02E+13
,,,,宁波江北朔博信息技术服务有限公司,2.02E+13
,,,,宁波觅经网络科技有限公司,2.02E+13
,,,,宁波柯柏文科技有限公司,2.02E+13
,,,,宁波市思晨光电科技有限公司,2.02E+13
,,,,宁波禹垚生物科技有限公司,2.02E+13
,,,,宁波智唐智能装备有限公司,2.02E+13
,,,,宁波众初贸易有限公司,2.02E+13
,,,,宁波卓丰机械科技有限公司,2.02E+13
,,,,宁波车神智能科技有限公司,2.02E+13
,,,,浙江新晖环保科技有限公司,2.02E+13
,,,,宁波市易益网络科技有限责任公司,2.02E+13
,,,,宁波全安建筑工程有限公司,2.02E+13
,,,,宁波土流信息科技有限公司,2.02E+13
,,,,宁波易准智能科技有限公司,2.02E+13
,,,,宁波皓达电器有限公司,2.02E+13
,,,,宁波超然网络科技有限公司,2.02E+13
,,,,国科大健康产业（宁波）有限公司,2.02E+13
,,,,浙江乐泰智能科技有限公司,2.02E+13
,,,,浙江卡巴尔电气有限公司,2.02E+13
,,,,浙江慧丰环保科技有限公司,2.02E+13
,,,,宁波必迈克光电科技有限公司,2.02E+13
,,,,宁波如山软件合伙企业（有限合伙）,2.02E+13
,,,,宁波盛妍新能源有限公司,2.02E+13
,,,,宁波市国羽档案科技有限公司,2.02E+13
,,,,宁波图盛激光科技有限公司,2.02E+13
,,,,宁波市沃野网络科技有限公司,2.02E+13
,,,,宁波瓜瓜农业科技有限公司,2.02E+13
,,,,宁波宏兴润特机械科技有限公司,2.02E+13
,,,,宁波伟捷自动化有限公司,2.02E+13
,,,,宁波易周科技有限公司,2.02E+13
,,,,宁波网市信息科技有限公司,2.02E+13
,,,,宁波智衡物联科技有限公司,2.02E+13
,,,,宁波智圆行方信息科技有限公司,2.02E+13
,,,,赛驰（宁波）电子科技有限公司,2.02E+13
,,,,宁波泉润食品科技有限公司,2.02E+13
,,,,宁波天弘利人人力资源有限公司,2.02E+13
,,,,宁波市筑企信息科技有限公司,2.02E+13
,,,,宁波肆石通信科技有限公司,2.02E+13
,,,,宁波牧澜传媒科技有限公司,2.02E+13
,,,,宁波卓恒建筑装饰有限公司,2.02E+13
,,,,宁波欣皓源机械有限公司,2.02E+13
,,,,宁波正海科技有限公司,2.02E+13
,,,,宁波悦坤智能科技有限公司,2.02E+13
,,,,宁波甬锻机械科技有限公司,2.02E+13
,,,,宁波健志信息科技有限公司,2.02E+13
,,,,宁波寰佰工贸有限公司,2.02E+13
,,,,宁波舸德精密工具有限公司,2.02E+13
,,,,宁波光合商务咨询有限公司,2.02E+13
,,,,浙江乾一智能科技有限公司,2.02E+13
,,,,浙江信电工程技术有限公司,2.02E+13
,,,,宁波江北亿宏新能源有限公司,2.02E+13
,,,,宁波骏迈信息技术有限公司,2.02E+13
,,,,宁波润居冷暖设备有限公司,2.02E+13
,,,,上海世途信息科技有限公司宁波分公司,2.02E+13
,,,,宁波崇硕电子有限公司,2.02E+13
,,,,查克科技（宁波）有限公司,2.02E+13
,,,,德普乐科技（宁波）有限公司,2.02E+13
,,,,宁波爱到位信息科技有限公司,2.02E+13
,,,,宁波江北威奥电子科技有限公司,2.02E+13
,,,,宁波中工工业设计研究院有限公司,2.02E+13
,,,,宁波云斯辰通讯技术服务有限公司,2.02E+13
,,,,欧博智能科技（宁波）有限公司,2.02E+13
,,,,浙江景迈环境工程有限公司,2.02E+13
,,,,宁波菲匠空间设计有限公司,2.02E+13
,,,,宁波罗罗自动化有限公司,2.02E+13
,,,,宁波康高生物科技有限公司,2.02E+13
,,,,宁波科灵环境科技有限公司,2.02E+13
,,,,宁波浪云智能科技有限公司,2.02E+13
,,,,宁波激阳新能源有限公司,2.02E+13
,,,,宁波优帕信息科技有限公司,2.02E+13
,,,,宁波市柯迈热能科技有限公司,2.02E+13
,,,,数景智能科技（宁波）有限公司,2.02E+13
,,,,宁波艾小姐网络科技有限公司,2.02E+13
,,,,宁波蓝米照明科技有限公司,2.02E+13
,,,,浙江迈锴科技有限公司,2.02E+13
,,,,宁波涵天废旧物资回收有限公司,2.02E+13
,,,,宁波瀚奇智能科技有限公司,2.02E+13
,,,,宁波瀚森拓网络科技有限公司,2.02E+13
,,,,宁波华铭医疗器械有限公司,2.02E+13
,,,,宁波六倍检测设备有限公司,2.02E+13
,,,,宁波宝尊网络科技有限公司,2.02E+13
,,,,浙江鸿信安诺科技有限公司,2.02E+13
,,,,宁波迈跃生物科技有限公司,2.02E+13
,,,,宁波企宸软件有限公司,2.02E+13
,,,,宁波伊涅舍尔进出口有限公司,2.02E+13
,,,,宁波臻华丽璟涂装工程有限公司,2.02E+13
,,,,蜂窝活性炭有限公司,2.02E+13
,,,,浙江力扬威亚智能装备有限公司,2.02E+13
,,,,浙江智轩电气有限公司,2.02E+13
,,,,宁波宏志教育科技有限公司,2.02E+13
,,,,宁波久和环保科技有限公司,2.02E+13
,,,,宁波市润星轴承科技有限公司,2.02E+13
,,,,宁波市宇昌智能科技有限公司,2.02E+13
,,,,宁波万克精密工具有限公司,2.02E+13
,,,,宁波科辉金属科技有限公司,2.02E+13
,,,,宁波迈柯新材料科技有限公司,2.02E+13
,,,,宁波祺影文化发展有限公司,2.02E+13
,,,,宁波中策动力有限公司,2.02E+13
,,,,宁波中惠生物科技有限公司,2.02E+13
,,,,宁波中科天齐信息技术有限公司,2.02E+13
,,,,宁波踏船头供应链管理有限公司,2.02E+13
,,,,宁波宏圣供应链管理有限公司,2.02E+13
,,,,宁波顾诚医疗科技有限公司,2.02E+13
,,,,宁波慈孝食品科技有限公司,2.02E+13
,,,,宁波鸿年网络科技有限公司,2.02E+13
,,,,宁波复元生物科技有限公司,2.02E+13
,,,,宁波春凯新材料科技有限公司,2.02E+13
,,,,中清生态环境（宁波）有限公司,2.02E+13
,,,,宁波艾森博林轴承有限公司,2.02E+13
,,,,宁波沃富物联网有限公司,2.02E+13
,,,,宁波小狐信息科技有限公司,2.02E+13
,,,,宁波一策文化传播有限公司,2.02E+13
,,,,宁波私定宝网络科技有限公司,2.02E+13
,,,,宁波木叶网络科技有限公司,2.02E+13
,,,,宁波领亿新能源科技发展有限公司,2.02E+13
,,北仑区（207家）,,宁波娃哇电子科技有限公司,2.02E+13
,,,,宁波瑞佰利风机有限公司,2.02E+13
,,,,宁波尚科电气科技有限公司,2.02E+13
,,,,宁波宝坤环保科技有限公司,2.02E+13
,,,,宁波北仑欣鼎模具有限公司,2.02E+13
,,,,宁波法欧帝森木业有限公司,2.02E+13
,,,,宁波皓齐橡塑制品有限公司,2.02E+13
,,,,宁波环峰消防技术有限公司,2.02E+13
,,,,宁波陆斯汽车部件科技有限公司,2.02E+13
